predict,predicted_time,class_name,refactor_destination,file,class,parent_class
0.491786216,1.635234495,MustacheViewRenderer.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\LoggingFactory.java,io.dropwizard.logging.LoggingFactory,logging
1.273094808,3.571889788,MustacheViewRendererFileSystemTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\LoggingUtil.java,io.dropwizard.logging.LoggingUtil,logging
1.273094808,3.571889788,MustacheViewRendererTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\PrefixedExtendedThrowableProxyConverter.java,io.dropwizard.logging.PrefixedExtendedThrowableProxyConverter,logging
0.081456684,1.084866224,MutableServletContextHandler.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\PrefixedRootCauseFirstThrowableProxyConverter.java,io.dropwizard.logging.PrefixedRootCauseFirstThrowableProxyConverter,logging
-0.109981153,0.895851019,MutableServletContextHandlerTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\PrefixedThrowableProxyConverter.java,io.dropwizard.logging.PrefixedThrowableProxyConverter,logging
-0.163730498,0.84897079,MutableValidatorFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\ResilientOutputStreamBase.java,io.dropwizard.logging.ResilientOutputStreamBase,logging
-0.401469202,0.669335934,MyMessage.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\ResilientSocketOutputStream.java,io.dropwizard.logging.ResilientSocketOutputStream,logging
0.28474946,1.329428911,MyMessageParamConverterProvider.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\SyslogAppenderFactory.java,io.dropwizard.logging.SyslogAppenderFactory,logging
0.525745338,1.691719282,NamePrependingTemplateEngine.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\TcpSocketAppenderFactory.java,io.dropwizard.logging.TcpSocketAppenderFactory,logging
0.999127473,2.715911088,NamePrependingTemplateEngineTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\TlsSocketAppenderFactory.java,io.dropwizard.logging.TlsSocketAppenderFactory,logging
0.40512732,1.499493403,NestedResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\UdpSocketAppenderFactory.java,io.dropwizard.logging.UdpSocketAppenderFactory,logging
0.958822538,2.60862311,NetUtil.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\async\AsyncAppenderFactory.java,io.dropwizard.logging.async.AsyncAppenderFactory,async
1.334019201,3.79627074,NetUtilTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\async\AsyncLoggingEventAppenderFactory.java,io.dropwizard.logging.async.AsyncLoggingEventAppenderFactory,async
0.994874625,2.704385258,NoAuthPolymorphicPrincipalEntityResource.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\filter\FilterFactory.java,io.dropwizard.logging.filter.FilterFactory,filter
1.178599103,3.249818353,NoAuthPolymorphicPrincipalEntityTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\filter\LevelFilterFactory.java,io.dropwizard.logging.filter.LevelFilterFactory,filter
0.93722446,2.552885939,NoAuthPrincipalEntityResource.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\filter\NullLevelFilterFactory.java,io.dropwizard.logging.filter.NullLevelFilterFactory,filter
1.178599103,3.249818353,NoAuthPrincipalEntityTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\filter\ThresholdLevelFilterFactory.java,io.dropwizard.logging.filter.ThresholdLevelFilterFactory,filter
-0.25325935,0.776266531,NonBeanImplementation.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\layout\DiscoverableLayoutFactory.java,io.dropwizard.logging.layout.DiscoverableLayoutFactory,layout
0.464447042,1.591134116,NonEmptyStringParam.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\layout\DropwizardLayoutFactory.java,io.dropwizard.logging.layout.DropwizardLayoutFactory,layout
0.272674833,1.313473077,NonEmptyStringParamProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\layout\LayoutFactory.java,io.dropwizard.logging.layout.LayoutFactory,layout
0.397042766,1.48741954,NonEmptyStringParamTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\socket\DropwizardSocketAppender.java,io.dropwizard.logging.socket.DropwizardSocketAppender,socket
0.348350295,1.416728436,NonEmptyStringParamValueExtractor.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\main\java\io\dropwizard\logging\socket\DropwizardUdpSocketAppender.java,io.dropwizard.logging.socket.DropwizardUdpSocketAppender,socket
0.754741641,2.127061907,NonProxyListProxyRoutePlanner.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\AppenderFactoryCustomLayoutTest.java,io.dropwizard.logging.AppenderFactoryCustomLayoutTest,logging
0.022870694,1.023134234,NonProxyListProxyRoutePlannerTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\AppenderFactoryCustomTimeZone.java,io.dropwizard.logging.AppenderFactoryCustomTimeZone,logging
0.259215223,1.295912685,NonblockingServletHolder.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\ConsoleAppenderFactoryTest.java,io.dropwizard.logging.ConsoleAppenderFactoryTest,logging
0.770124307,2.160034745,NonblockingServletHolderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\DefaultLoggingFactoryPrintErrorMessagesTest.java,io.dropwizard.logging.DefaultLoggingFactoryPrintErrorMessagesTest,logging
0.362955057,1.437571249,NullLevelFilterFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\DefaultLoggingFactoryTest.java,io.dropwizard.logging.DefaultLoggingFactoryTest,logging
-0.25325935,0.776266531,NullPrincipal.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\DropwizardLayoutTest.java,io.dropwizard.logging.DropwizardLayoutTest,logging
0.878425306,2.407106265,OAuthCredentialAuthFilter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\ExternalLoggingFactoryTest.java,io.dropwizard.logging.ExternalLoggingFactoryTest,logging
0.985237177,2.678447074,OAuthCustomProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\PrefixedExtendedThrowableProxyConverterTest.java,io.dropwizard.logging.PrefixedExtendedThrowableProxyConverterTest,logging
1.466073551,4.332191573,OAuthProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\PrefixedRootCauseFirstThrowableProxyConverterTest.java,io.dropwizard.logging.PrefixedRootCauseFirstThrowableProxyConverterTest,logging
-0.227800079,0.796283437,OffsetDateTimeParam.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\PrefixedThrowableProxyConverterTest.java,io.dropwizard.logging.PrefixedThrowableProxyConverterTest,logging
-0.21411592,0.807254802,OffsetDateTimeParamTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\ResilientSocketOutputStreamTest.java,io.dropwizard.logging.ResilientSocketOutputStreamTest,logging
0.015634815,1.015757679,OkRepresentation.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\SecondTestFilterFactory.java,io.dropwizard.logging.SecondTestFilterFactory,logging
0.096115386,1.100886084,OneOfValidator.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\SyslogAppenderFactoryTest.java,io.dropwizard.logging.SyslogAppenderFactoryTest,logging
1.022821379,2.781030045,OneOfValidatorTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\TcpServer.java,io.dropwizard.logging.TcpServer,logging
1.14938081,3.156237993,OptionalAuthFilterOrderingTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\TcpSocketAppenderFactoryTest.java,io.dropwizard.logging.TcpSocketAppenderFactoryTest,logging
1.217564221,3.378947332,OptionalCookieParamResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\TestFilterFactory.java,io.dropwizard.logging.TestFilterFactory,logging
0.299278961,1.348885857,OptionalDoubleMessageBodyWriter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\TestLayoutFactory.java,io.dropwizard.logging.TestLayoutFactory,logging
1.119800415,3.064242565,OptionalDoubleMessageBodyWriterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\TlsSocketAppenderFactoryTest.java,io.dropwizard.logging.TlsSocketAppenderFactoryTest,logging
0.176601716,1.193155783,OptionalDoubleParamConverterProvider.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\UdpSocketAppenderFactoryTest.java,io.dropwizard.logging.UdpSocketAppenderFactoryTest,logging
-0.154463279,0.856874957,OptionalDoubleParamConverterProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-logging\src\test\java\io\dropwizard\logging\socket\DropwizardUdpSocketAppenderTest.java,io.dropwizard.logging.socket.DropwizardUdpSocketAppenderTest,socket
1.188345927,3.281648629,OptionalFormParamResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics-graphite\src\main\java\io\dropwizard\metrics\graphite\GraphiteReporterFactory.java,io.dropwizard.metrics.graphite.GraphiteReporterFactory,graphite
1.217564221,3.378947332,OptionalHeaderParamResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics-graphite\src\test\java\io\dropwizard\metrics\graphite\GraphiteReporterFactoryTest.java,io.dropwizard.metrics.graphite.GraphiteReporterFactoryTest,graphite
0.299278961,1.348885857,OptionalIntMessageBodyWriter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\BaseFormattedReporterFactory.java,io.dropwizard.metrics.BaseFormattedReporterFactory,metrics
1.119800415,3.064242565,OptionalIntMessageBodyWriterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\BaseReporterFactory.java,io.dropwizard.metrics.BaseReporterFactory,metrics
0.176601716,1.193155783,OptionalIntParamConverterProvider.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\ConsoleReporterFactory.java,io.dropwizard.metrics.ConsoleReporterFactory,metrics
-0.154463279,0.856874957,OptionalIntParamConverterProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\CsvReporterFactory.java,io.dropwizard.metrics.CsvReporterFactory,metrics
0.299278961,1.348885857,OptionalLongMessageBodyWriter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\DefaultStringMatchingStrategy.java,io.dropwizard.metrics.DefaultStringMatchingStrategy,metrics
1.119800415,3.064242565,OptionalLongMessageBodyWriterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\MetricsFactory.java,io.dropwizard.metrics.MetricsFactory,metrics
0.176601716,1.193155783,OptionalLongParamConverterProvider.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\RegexStringMatchingStrategy.java,io.dropwizard.metrics.RegexStringMatchingStrategy,metrics
-0.154463279,0.856874957,OptionalLongParamConverterProviderTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\ReporterFactory.java,io.dropwizard.metrics.ReporterFactory,metrics
0.132721001,1.141931357,OptionalMessageBodyWriter.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\ScheduledReporterManager.java,io.dropwizard.metrics.ScheduledReporterManager,metrics
1.019680344,2.772308438,OptionalMessageBodyWriterTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\Slf4jReporterFactory.java,io.dropwizard.metrics.Slf4jReporterFactory,metrics
-0.287452721,0.750172033,OptionalParamBinder.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\StringMatchingStrategy.java,io.dropwizard.metrics.StringMatchingStrategy,metrics
-0.060069401,0.941699177,OptionalParamConverterProvider.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\main\java\io\dropwizard\metrics\SubstringMatchingStrategy.java,io.dropwizard.metrics.SubstringMatchingStrategy,metrics
-0.362325771,0.696055576,OptionalPrincipalContainerRequestValueFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\BaseReporterFactoryTest.java,io.dropwizard.metrics.BaseReporterFactoryTest,metrics
1.217564221,3.378947332,OptionalQueryParamResourceTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\ConsoleReporterFactoryTest.java,io.dropwizard.metrics.ConsoleReporterFactoryTest,metrics
-0.010364442,0.989689083,OptionalValidatedValueUnwrapperTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\CsvReporterFactoryTest.java,io.dropwizard.metrics.CsvReporterFactoryTest,metrics
-0.154463279,0.856874957,Optionals.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\MetricAttributesTest.java,io.dropwizard.metrics.MetricAttributesTest,metrics
0.509728686,1.66483944,OptionalsTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\MetricsFactoryTest.java,io.dropwizard.metrics.MetricsFactoryTest,metrics
-0.047763283,0.953359437,POJOConfigurationFactory.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\ScheduledReporterManagerTest.java,io.dropwizard.metrics.ScheduledReporterManagerTest,metrics
-0.04847794,0.952678355,ParamValidatorUnwrapperTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-metrics\src\test\java\io\dropwizard\metrics\Slf4jReporterFactoryTest.java,io.dropwizard.metrics.Slf4jReporterFactoryTest,metrics
-0.418931441,0.657749288,ParamValueExtractor.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\main\java\io\dropwizard\migrations\AbstractLiquibaseCommand.java,io.dropwizard.migrations.AbstractLiquibaseCommand,migrations
0.007294737,1.007321408,ParanamerModuleTest.java,27,C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\dropwizard\dropwizard_v2.0.6\dropwizard-migrations\src\main\java\io\dropwizard\migrations\CloseableLiquibase.java,io.dropwizard.migrations.CloseableLiquibase,migrations
